qseqid,sseqid,pident,length,mismatch,gap_open,query_start,query_end,database_start,database_end,evalue,bitscore
random_query_sequence,database,92.857,14,1,0,210,223,498611,498624,159,21.8
random_query_sequence,database,100.000,11,0,0,613,623,501791,501801,159,21.8
random_query_sequence,database,100.000,11,0,0,635,645,501817,501827,159,21.8
random_query_sequence,database,100.000,11,0,0,910,920,502616,502626,159,21.8
random_query_sequence,database,100.000,11,0,0,972,982,503236,503246,159,21.8
random_query_sequence,database,100.000,11,0,0,669,679,504430,504440,159,21.8
random_query_sequence,database,92.857,14,1,0,730,743,504695,504708,159,21.8
random_query_sequence,database,100.000,11,0,0,568,578,505332,505342,159,21.8
random_query_sequence,database,92.857,14,1,0,916,929,509501,509514,159,21.8
random_query_sequence,database,100.000,11,0,0,397,407,510465,510475,159,21.8
random_query_sequence,database,100.000,11,0,0,127,137,511055,511065,159,21.8
random_query_sequence,database,100.000,11,0,0,158,168,511280,511290,159,21.8
random_query_sequence,database,100.000,11,0,0,158,168,511280,511290,159,21.8
random_query_sequence,database,100.000,11,0,0,488,498,511564,511574,159,21.8
random_query_sequence,database,100.000,11,0,0,972,982,511755,511765,159,21.8
random_query_sequence,database,92.857,14,1,0,659,672,511867,511880,159,21.8
random_query_sequence,database,100.000,11,0,0,911,921,511972,511982,159,21.8
random_query_sequence,database,82.609,23,4,0,734,756,512441,512463,159,21.8
random_query_sequence,database,100.000,11,0,0,914,924,513880,513890,159,21.8
random_query_sequence,database,92.857,14,1,0,1,14,516244,516257,159,21.8
random_query_sequence,database,92.857,14,1,0,630,643,519788,519801,159,21.8
random_query_sequence,database,100.000,11,0,0,972,982,521600,521610,159,21.8
random_query_sequence,database,100.000,11,0,0,593,603,521709,521719,159,21.8
random_query_sequence,database,100.000,11,0,0,674,684,521896,521906,159,21.8
random_query_sequence,database,92.857,14,1,0,184,197,522371,522384,159,21.8
random_query_sequence,database,100.000,11,0,0,916,926,523490,523500,159,21.8
random_query_sequence,database,88.235,17,2,0,972,988,525091,525107,159,21.8
random_query_sequence,database,100.000,11,0,0,923,933,526823,526833,159,21.8
random_query_sequence,database,100.000,11,0,0,58,68,529243,529253,159,21.8
random_query_sequence,database,92.857,14,1,0,205,218,530332,530345,159,21.8
random_query_sequence,database,100.000,11,0,0,973,983,530344,530354,159,21.8
random_query_sequence,database,100.000,11,0,0,167,177,531096,531106,159,21.8
random_query_sequence,database,100.000,11,0,0,920,930,532113,532123,159,21.8
random_query_sequence,database,88.235,17,2,0,967,983,532485,532501,159,21.8
random_query_sequence,database,92.857,14,1,0,971,984,533623,533636,159,21.8
random_query_sequence,database,92.857,14,1,0,835,848,535467,535480,159,21.8
random_query_sequence,database,92.857,14,1,0,630,643,535490,535503,159,21.8
random_query_sequence,database,100.000,11,0,0,121,131,538168,538178,159,21.8
random_query_sequence,database,100.000,11,0,0,635,645,540164,540174,159,21.8
random_query_sequence,database,100.000,11,0,0,180,190,540690,540700,159,21.8
random_query_sequence,database,100.000,11,0,0,196,206,546648,546658,159,21.8
random_query_sequence,database,92.857,14,1,0,489,502,551419,551432,159,21.8
random_query_sequence,database,100.000,11,0,0,172,182,555379,555389,159,21.8
random_query_sequence,database,100.000,11,0,0,357,367,556022,556032,159,21.8
random_query_sequence,database,100.000,11,0,0,280,290,557373,557383,159,21.8
random_query_sequence,database,92.857,14,1,0,681,694,558611,558624,159,21.8
random_query_sequence,database,100.000,11,0,0,504,514,560233,560243,159,21.8
random_query_sequence,database,100.000,11,0,0,153,163,560736,560746,159,21.8
random_query_sequence,database,100.000,11,0,0,213,223,560806,560816,159,21.8
random_query_sequence,database,100.000,11,0,0,581,591,561161,561171,159,21.8
random_query_sequence,database,92.857,14,1,0,918,931,561925,561938,159,21.8
random_query_sequence,database,100.000,11,0,0,320,330,562694,562704,159,21.8
random_query_sequence,database,100.000,11,0,0,910,920,562854,562864,159,21.8
random_query_sequence,database,92.857,14,1,0,42,55,565444,565457,159,21.8
random_query_sequence,database,100.000,11,0,0,861,871,566277,566287,159,21.8
random_query_sequence,database,92.857,14,1,0,530,543,567974,567987,159,21.8
random_query_sequence,database,88.235,17,2,0,741,757,570326,570342,159,21.8
random_query_sequence,database,100.000,11,0,0,681,691,570902,570912,159,21.8
random_query_sequence,database,100.000,11,0,0,267,277,571344,571354,159,21.8
random_query_sequence,database,100.000,11,0,0,544,554,571361,571371,159,21.8
random_query_sequence,database,92.857,14,1,0,681,694,572508,572521,159,21.8
random_query_sequence,database,100.000,11,0,0,968,978,574005,574015,159,21.8
random_query_sequence,database,85.000,20,3,0,168,187,574981,575000,159,21.8
random_query_sequence,database,92.857,14,1,0,199,212,575272,575285,159,21.8
random_query_sequence,database,100.000,11,0,0,181,191,575573,575583,159,21.8
random_query_sequence,database,88.235,17,2,0,66,82,577452,577468,159,21.8
random_query_sequence,database,100.000,11,0,0,915,925,579109,579119,159,21.8
random_query_sequence,database,88.235,17,2,0,574,590,582259,582275,159,21.8
random_query_sequence,database,88.235,17,2,0,164,180,582759,582775,159,21.8
random_query_sequence,database,100.000,11,0,0,153,163,582893,582903,159,21.8
random_query_sequence,database,92.857,14,1,0,210,223,582971,582984,159,21.8
random_query_sequence,database,100.000,11,0,0,492,502,583207,583217,159,21.8
random_query_sequence,database,100.000,11,0,0,581,591,583394,583404,159,21.8
random_query_sequence,database,100.000,11,0,0,536,546,586152,586162,159,21.8
random_query_sequence,database,88.235,17,2,0,504,520,588750,588766,159,21.8
random_query_sequence,database,92.857,14,1,0,167,180,591132,591145,159,21.8
random_query_sequence,database,100.000,11,0,0,597,607,593964,593974,159,21.8
random_query_sequence,database,100.000,11,0,0,775,785,595690,595700,159,21.8
random_query_sequence,database,100.000,11,0,0,835,845,596444,596454,159,21.8
random_query_sequence,database,100.000,11,0,0,835,845,596444,596454,159,21.8
random_query_sequence,database,85.000,20,3,0,375,394,597813,597832,159,21.8
random_query_sequence,database,100.000,11,0,0,107,117,598587,598597,159,21.8
random_query_sequence,database,100.000,11,0,0,121,131,598713,598723,159,21.8
random_query_sequence,database,100.000,11,0,0,267,277,599363,599373,159,21.8
random_query_sequence,database,88.235,17,2,0,211,227,600225,600241,159,21.8
random_query_sequence,database,88.235,17,2,0,775,791,602409,602425,159,21.8
random_query_sequence,database,100.000,10,0,0,51,60,210,219,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,312,321,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,344,353,601,19.9
random_query_sequence,database,87.500,16,2,0,627,642,2318,2333,601,19.9
random_query_sequence,database,100.000,10,0,0,388,397,2791,2800,601,19.9
random_query_sequence,database,100.000,10,0,0,154,163,2858,2867,601,19.9
random_query_sequence,database,100.000,10,0,0,33,42,3218,3227,601,19.9
random_query_sequence,database,92.308,13,1,0,800,812,4350,4362,601,19.9
random_query_sequence,database,92.308,13,1,0,118,130,4561,4573,601,19.9
random_query_sequence,database,100.000,10,0,0,731,740,4967,4976,601,19.9
random_query_sequence,database,100.000,10,0,0,191,200,5131,5140,601,19.9
random_query_sequence,database,77.419,31,7,0,742,772,5403,5433,601,19.9
random_query_sequence,database,100.000,10,0,0,368,377,5965,5974,601,19.9
random_query_sequence,database,100.000,10,0,0,677,686,7296,7305,601,19.9
random_query_sequence,database,100.000,10,0,0,603,612,8569,8578,601,19.9
random_query_sequence,database,87.500,16,2,0,854,869,9148,9163,601,19.9
random_query_sequence,database,92.308,13,1,0,771,783,10033,10045,601,19.9
random_query_sequence,database,92.308,13,1,0,24,36,10535,10547,601,19.9
random_query_sequence,database,100.000,10,0,0,929,938,10713,10722,601,19.9
random_query_sequence,database,92.308,13,1,0,569,581,10948,10960,601,19.9
random_query_sequence,database,100.000,10,0,0,686,695,11108,11117,601,19.9
random_query_sequence,database,100.000,10,0,0,810,819,11601,11610,601,19.9
random_query_sequence,database,100.000,10,0,0,810,819,11651,11660,601,19.9
random_query_sequence,database,92.308,13,1,0,659,671,12123,12135,601,19.9
random_query_sequence,database,100.000,10,0,0,714,723,13062,13071,601,19.9
random_query_sequence,database,100.000,10,0,0,851,860,14595,14604,601,19.9
random_query_sequence,database,87.500,16,2,0,8,23,16821,16836,601,19.9
random_query_sequence,database,92.308,13,1,0,123,135,19029,19041,601,19.9
random_query_sequence,database,92.308,13,1,0,293,305,19307,19319,601,19.9
random_query_sequence,database,100.000,10,0,0,250,259,21344,21353,601,19.9
random_query_sequence,database,100.000,10,0,0,601,610,21824,21833,601,19.9
random_query_sequence,database,92.308,13,1,0,188,200,22668,22680,601,19.9
random_query_sequence,database,100.000,10,0,0,959,968,23321,23330,601,19.9
random_query_sequence,database,100.000,10,0,0,135,144,25520,25529,601,19.9
random_query_sequence,database,100.000,10,0,0,335,344,28878,28887,601,19.9
random_query_sequence,database,100.000,10,0,0,502,511,29248,29257,601,19.9
random_query_sequence,database,100.000,10,0,0,810,819,29383,29392,601,19.9
random_query_sequence,database,92.308,13,1,0,182,194,29684,29696,601,19.9
random_query_sequence,database,84.211,19,3,0,673,691,30627,30645,601,19.9
random_query_sequence,database,92.308,13,1,0,529,541,32334,32346,601,19.9
random_query_sequence,database,100.000,10,0,0,311,320,32804,32813,601,19.9
random_query_sequence,database,84.211,19,3,0,352,370,33566,33584,601,19.9
random_query_sequence,database,100.000,10,0,0,759,768,34621,34630,601,19.9
random_query_sequence,database,100.000,10,0,0,800,809,36007,36016,601,19.9
random_query_sequence,database,100.000,10,0,0,429,438,36402,36411,601,19.9
random_query_sequence,database,100.000,10,0,0,336,345,37687,37696,601,19.9
random_query_sequence,database,100.000,10,0,0,10,19,38533,38542,601,19.9
random_query_sequence,database,100.000,10,0,0,685,694,38583,38592,601,19.9
random_query_sequence,database,92.308,13,1,0,137,149,38599,38611,601,19.9
random_query_sequence,database,100.000,10,0,0,265,274,39185,39194,601,19.9
random_query_sequence,database,100.000,10,0,0,984,993,39582,39591,601,19.9
random_query_sequence,database,100.000,10,0,0,629,638,39968,39977,601,19.9
random_query_sequence,database,92.308,13,1,0,652,664,40607,40619,601,19.9
random_query_sequence,database,87.500,16,2,0,899,914,40955,40970,601,19.9
random_query_sequence,database,100.000,10,0,0,7,16,41246,41255,601,19.9
random_query_sequence,database,84.211,19,3,0,637,655,41920,41938,601,19.9
random_query_sequence,database,84.211,19,3,0,637,655,41920,41938,601,19.9
random_query_sequence,database,92.308,13,1,0,549,561,42867,42879,601,19.9
random_query_sequence,database,87.500,16,2,0,537,552,45021,45036,601,19.9
random_query_sequence,database,100.000,10,0,0,142,151,45122,45131,601,19.9
random_query_sequence,database,100.000,10,0,0,594,603,45293,45302,601,19.9
random_query_sequence,database,92.308,13,1,0,562,574,45538,45550,601,19.9
random_query_sequence,database,100.000,10,0,0,203,212,46322,46331,601,19.9
random_query_sequence,database,100.000,10,0,0,476,485,46450,46459,601,19.9
random_query_sequence,database,100.000,10,0,0,681,690,47463,47472,601,19.9
random_query_sequence,database,92.308,13,1,0,841,853,48020,48032,601,19.9
random_query_sequence,database,92.308,13,1,0,449,461,49549,49561,601,19.9
random_query_sequence,database,100.000,10,0,0,591,600,49706,49715,601,19.9
random_query_sequence,database,100.000,10,0,0,673,682,49798,49807,601,19.9
random_query_sequence,database,100.000,10,0,0,959,968,49950,49959,601,19.9
random_query_sequence,database,92.308,13,1,0,418,430,52773,52785,601,19.9
random_query_sequence,database,92.308,13,1,0,189,201,53214,53226,601,19.9
random_query_sequence,database,100.000,10,0,0,280,289,53897,53906,601,19.9
random_query_sequence,database,100.000,10,0,0,145,154,54578,54587,601,19.9
random_query_sequence,database,100.000,10,0,0,748,757,54788,54797,601,19.9
random_query_sequence,database,100.000,10,0,0,140,149,56391,56400,601,19.9
random_query_sequence,database,100.000,10,0,0,187,196,58141,58150,601,19.9
random_query_sequence,database,100.000,10,0,0,841,850,58258,58267,601,19.9
random_query_sequence,database,92.308,13,1,0,196,208,58574,58586,601,19.9
random_query_sequence,database,100.000,10,0,0,11,20,58995,59004,601,19.9
random_query_sequence,database,100.000,10,0,0,917,926,59437,59446,601,19.9
random_query_sequence,database,100.000,10,0,0,168,177,59889,59898,601,19.9
random_query_sequence,database,92.308,13,1,0,928,940,60114,60126,601,19.9
random_query_sequence,database,100.000,10,0,0,464,473,63019,63028,601,19.9
random_query_sequence,database,84.211,19,3,0,830,848,63101,63119,601,19.9
random_query_sequence,database,100.000,10,0,0,218,227,63502,63511,601,19.9
random_query_sequence,database,100.000,10,0,0,650,659,64086,64095,601,19.9
random_query_sequence,database,92.308,13,1,0,308,320,64315,64327,601,19.9
random_query_sequence,database,100.000,10,0,0,394,403,64666,64675,601,19.9
random_query_sequence,database,87.500,16,2,0,950,965,65328,65343,601,19.9
random_query_sequence,database,92.308,13,1,0,114,126,65922,65934,601,19.9
random_query_sequence,database,92.308,13,1,0,489,501,66235,66247,601,19.9
random_query_sequence,database,100.000,10,0,0,483,492,66585,66594,601,19.9
random_query_sequence,database,100.000,10,0,0,851,860,67183,67192,601,19.9
random_query_sequence,database,100.000,10,0,0,632,641,68218,68227,601,19.9
random_query_sequence,database,87.500,16,2,0,312,327,69059,69074,601,19.9
random_query_sequence,database,92.308,13,1,0,159,171,69841,69853,601,19.9
random_query_sequence,database,100.000,10,0,0,58,67,70881,70890,601,19.9
random_query_sequence,database,92.308,13,1,0,881,893,71558,71570,601,19.9
random_query_sequence,database,100.000,10,0,0,270,279,71809,71818,601,19.9
random_query_sequence,database,92.308,13,1,0,293,305,72013,72025,601,19.9
random_query_sequence,database,92.308,13,1,0,673,685,72789,72801,601,19.9
random_query_sequence,database,100.000,10,0,0,229,238,73491,73500,601,19.9
random_query_sequence,database,100.000,10,0,0,408,417,73953,73962,601,19.9
random_query_sequence,database,92.308,13,1,0,834,846,74340,74352,601,19.9
random_query_sequence,database,100.000,10,0,0,292,301,74424,74433,601,19.9
random_query_sequence,database,100.000,10,0,0,774,783,74764,74773,601,19.9
random_query_sequence,database,100.000,10,0,0,159,168,74972,74981,601,19.9
random_query_sequence,database,84.211,19,3,0,177,195,75316,75334,601,19.9
random_query_sequence,database,100.000,10,0,0,226,235,76473,76482,601,19.9
random_query_sequence,database,100.000,10,0,0,373,382,77316,77325,601,19.9
random_query_sequence,database,100.000,10,0,0,595,604,77786,77795,601,19.9
random_query_sequence,database,100.000,10,0,0,916,925,79472,79481,601,19.9
random_query_sequence,database,100.000,10,0,0,924,933,79704,79713,601,19.9
random_query_sequence,database,100.000,10,0,0,415,424,79789,79798,601,19.9
random_query_sequence,database,100.000,10,0,0,352,361,79916,79925,601,19.9
random_query_sequence,database,92.308,13,1,0,213,225,80689,80701,601,19.9
random_query_sequence,database,100.000,10,0,0,213,222,81620,81629,601,19.9
random_query_sequence,database,100.000,10,0,0,58,67,83377,83386,601,19.9
random_query_sequence,database,92.308,13,1,0,853,865,83406,83418,601,19.9
random_query_sequence,database,100.000,10,0,0,277,286,84849,84858,601,19.9
random_query_sequence,database,87.500,16,2,0,186,201,85110,85125,601,19.9
random_query_sequence,database,84.211,19,3,0,213,231,85871,85889,601,19.9
random_query_sequence,database,87.500,16,2,0,833,848,86556,86571,601,19.9
random_query_sequence,database,100.000,10,0,0,852,861,86859,86868,601,19.9
random_query_sequence,database,84.211,19,3,0,703,721,87233,87251,601,19.9
random_query_sequence,database,87.500,16,2,0,677,692,87919,87934,601,19.9
random_query_sequence,database,100.000,10,0,0,931,940,89309,89318,601,19.9
random_query_sequence,database,92.308,13,1,0,956,968,90168,90180,601,19.9
random_query_sequence,database,87.500,16,2,0,15,30,91387,91402,601,19.9
random_query_sequence,database,92.308,13,1,0,358,370,91818,91830,601,19.9
random_query_sequence,database,100.000,10,0,0,905,914,92078,92087,601,19.9
random_query_sequence,database,100.000,10,0,0,486,495,92498,92507,601,19.9
random_query_sequence,database,100.000,10,0,0,176,185,93146,93155,601,19.9
random_query_sequence,database,92.308,13,1,0,917,929,94108,94120,601,19.9
random_query_sequence,database,100.000,10,0,0,733,742,94508,94517,601,19.9
random_query_sequence,database,100.000,10,0,0,698,707,96040,96049,601,19.9
random_query_sequence,database,100.000,10,0,0,931,940,96916,96925,601,19.9
random_query_sequence,database,100.000,10,0,0,193,202,98128,98137,601,19.9
random_query_sequence,database,100.000,10,0,0,880,889,98283,98292,601,19.9
random_query_sequence,database,84.211,19,3,0,642,660,98923,98941,601,19.9
random_query_sequence,database,100.000,10,0,0,972,981,99116,99125,601,19.9
random_query_sequence,database,92.308,13,1,0,644,656,99499,99511,601,19.9
random_query_sequence,database,100.000,10,0,0,768,777,100395,100404,601,19.9
random_query_sequence,database,92.308,13,1,0,590,602,100577,100589,601,19.9
random_query_sequence,database,87.500,16,2,0,707,722,100765,100780,601,19.9
random_query_sequence,database,87.500,16,2,0,123,138,101363,101378,601,19.9
random_query_sequence,database,92.308,13,1,0,963,975,101555,101567,601,19.9
random_query_sequence,database,100.000,10,0,0,409,418,102381,102390,601,19.9
random_query_sequence,database,100.000,10,0,0,731,740,102649,102658,601,19.9
random_query_sequence,database,100.000,10,0,0,56,65,104786,104795,601,19.9
random_query_sequence,database,92.308,13,1,0,658,670,105624,105636,601,19.9
random_query_sequence,database,100.000,10,0,0,417,426,105675,105684,601,19.9
random_query_sequence,database,100.000,10,0,0,853,862,105705,105714,601,19.9
random_query_sequence,database,100.000,10,0,0,158,167,106565,106574,601,19.9
random_query_sequence,database,100.000,10,0,0,678,687,107743,107752,601,19.9
random_query_sequence,database,100.000,10,0,0,582,591,108438,108447,601,19.9
random_query_sequence,database,100.000,10,0,0,213,222,108538,108547,601,19.9
random_query_sequence,database,100.000,10,0,0,41,50,109280,109289,601,19.9
random_query_sequence,database,92.308,13,1,0,606,618,109576,109588,601,19.9
random_query_sequence,database,100.000,10,0,0,191,200,109713,109722,601,19.9
random_query_sequence,database,100.000,10,0,0,421,430,110007,110016,601,19.9
random_query_sequence,database,100.000,10,0,0,650,659,110905,110914,601,19.9
random_query_sequence,database,84.211,19,3,0,267,285,111315,111333,601,19.9
random_query_sequence,database,84.211,19,3,0,786,804,113150,113168,601,19.9
random_query_sequence,database,100.000,10,0,0,90,99,113636,113645,601,19.9
random_query_sequence,database,100.000,10,0,0,966,975,113677,113686,601,19.9
random_query_sequence,database,100.000,10,0,0,809,818,114039,114048,601,19.9
random_query_sequence,database,92.308,13,1,0,537,549,114742,114754,601,19.9
random_query_sequence,database,92.308,13,1,0,882,894,116345,116357,601,19.9
random_query_sequence,database,92.308,13,1,0,660,672,118865,118877,601,19.9
random_query_sequence,database,100.000,10,0,0,377,386,119769,119778,601,19.9
random_query_sequence,database,92.308,13,1,0,664,676,120767,120779,601,19.9
random_query_sequence,database,92.308,13,1,0,699,711,122009,122021,601,19.9
random_query_sequence,database,87.500,16,2,0,749,764,122472,122487,601,19.9
random_query_sequence,database,87.500,16,2,0,749,764,122472,122487,601,19.9
random_query_sequence,database,92.308,13,1,0,680,692,124528,124540,601,19.9
random_query_sequence,database,100.000,10,0,0,174,183,124739,124748,601,19.9
random_query_sequence,database,92.308,13,1,0,848,860,124906,124918,601,19.9
random_query_sequence,database,100.000,10,0,0,207,216,126083,126092,601,19.9
random_query_sequence,database,100.000,10,0,0,478,487,128376,128385,601,19.9
random_query_sequence,database,92.308,13,1,0,290,302,128399,128411,601,19.9
random_query_sequence,database,100.000,10,0,0,201,210,129714,129723,601,19.9
random_query_sequence,database,100.000,10,0,0,970,979,130194,130203,601,19.9
random_query_sequence,database,100.000,10,0,0,585,594,131301,131310,601,19.9
random_query_sequence,database,100.000,10,0,0,837,846,131898,131907,601,19.9
random_query_sequence,database,87.500,16,2,0,473,488,132154,132169,601,19.9
random_query_sequence,database,100.000,10,0,0,389,398,132164,132173,601,19.9
random_query_sequence,database,87.500,16,2,0,775,790,135152,135167,601,19.9
random_query_sequence,database,87.500,16,2,0,775,790,135154,135169,601,19.9
random_query_sequence,database,87.500,16,2,0,775,790,135156,135171,601,19.9
random_query_sequence,database,100.000,10,0,0,775,784,135164,135173,601,19.9
random_query_sequence,database,87.500,16,2,0,5,20,135545,135560,601,19.9
random_query_sequence,database,100.000,10,0,0,633,642,135692,135701,601,19.9
random_query_sequence,database,92.308,13,1,0,209,221,135797,135809,601,19.9
random_query_sequence,database,100.000,10,0,0,307,316,135853,135862,601,19.9
random_query_sequence,database,92.308,13,1,0,198,210,135995,136007,601,19.9
random_query_sequence,database,100.000,10,0,0,655,664,136234,136243,601,19.9
random_query_sequence,database,100.000,10,0,0,841,850,136271,136280,601,19.9
random_query_sequence,database,100.000,10,0,0,746,755,136975,136984,601,19.9
random_query_sequence,database,100.000,10,0,0,950,959,137470,137479,601,19.9
random_query_sequence,database,100.000,10,0,0,539,548,137666,137675,601,19.9
random_query_sequence,database,92.308,13,1,0,177,189,137985,137997,601,19.9
random_query_sequence,database,92.308,13,1,0,828,840,141059,141071,601,19.9
random_query_sequence,database,100.000,10,0,0,294,303,141217,141226,601,19.9
random_query_sequence,database,87.500,16,2,0,848,863,141371,141386,601,19.9
random_query_sequence,database,100.000,10,0,0,216,225,141819,141828,601,19.9
random_query_sequence,database,100.000,10,0,0,121,130,142489,142498,601,19.9
random_query_sequence,database,100.000,10,0,0,408,417,143618,143627,601,19.9
random_query_sequence,database,92.308,13,1,0,530,542,144718,144730,601,19.9
random_query_sequence,database,100.000,10,0,0,652,661,145141,145150,601,19.9
random_query_sequence,database,100.000,10,0,0,680,689,145306,145315,601,19.9
random_query_sequence,database,92.308,13,1,0,211,223,146906,146918,601,19.9
random_query_sequence,database,92.308,13,1,0,66,78,146997,147009,601,19.9
random_query_sequence,database,100.000,10,0,0,647,656,147506,147515,601,19.9
random_query_sequence,database,100.000,10,0,0,417,426,147531,147540,601,19.9
random_query_sequence,database,92.308,13,1,0,628,640,148275,148287,601,19.9
random_query_sequence,database,100.000,10,0,0,393,402,148700,148709,601,19.9
random_query_sequence,database,87.500,16,2,0,672,687,148814,148829,601,19.9
random_query_sequence,database,100.000,10,0,0,827,836,149153,149162,601,19.9
random_query_sequence,database,100.000,10,0,0,918,927,149712,149721,601,19.9
random_query_sequence,database,100.000,10,0,0,482,491,149932,149941,601,19.9
random_query_sequence,database,92.308,13,1,0,969,981,150003,150015,601,19.9
random_query_sequence,database,100.000,10,0,0,163,172,150886,150895,601,19.9
random_query_sequence,database,100.000,10,0,0,144,153,151212,151221,601,19.9
random_query_sequence,database,100.000,10,0,0,183,192,152503,152512,601,19.9
random_query_sequence,database,92.308,13,1,0,194,206,152558,152570,601,19.9
random_query_sequence,database,100.000,10,0,0,661,670,152926,152935,601,19.9
random_query_sequence,database,100.000,10,0,0,681,690,153760,153769,601,19.9
random_query_sequence,database,92.308,13,1,0,891,903,156451,156463,601,19.9
random_query_sequence,database,100.000,10,0,0,635,644,157063,157072,601,19.9
random_query_sequence,database,100.000,10,0,0,162,171,157476,157485,601,19.9
random_query_sequence,database,92.308,13,1,0,1,13,157756,157768,601,19.9
random_query_sequence,database,100.000,10,0,0,10,19,157989,157998,601,19.9
random_query_sequence,database,92.308,13,1,0,664,676,158763,158775,601,19.9
random_query_sequence,database,100.000,10,0,0,755,764,158787,158796,601,19.9
random_query_sequence,database,100.000,10,0,0,911,920,160059,160068,601,19.9
random_query_sequence,database,100.000,10,0,0,766,775,160170,160179,601,19.9
random_query_sequence,database,100.000,10,0,0,279,288,160344,160353,601,19.9
random_query_sequence,database,100.000,10,0,0,651,660,161690,161699,601,19.9
random_query_sequence,database,92.308,13,1,0,634,646,162078,162090,601,19.9
random_query_sequence,database,92.308,13,1,0,908,920,162122,162134,601,19.9
random_query_sequence,database,100.000,10,0,0,133,142,162435,162444,601,19.9
random_query_sequence,database,100.000,10,0,0,721,730,162538,162547,601,19.9
random_query_sequence,database,100.000,10,0,0,721,730,162538,162547,601,19.9
random_query_sequence,database,100.000,10,0,0,747,756,162616,162625,601,19.9
random_query_sequence,database,100.000,10,0,0,217,226,163341,163350,601,19.9
random_query_sequence,database,100.000,10,0,0,3,12,163597,163606,601,19.9
random_query_sequence,database,100.000,10,0,0,852,861,164010,164019,601,19.9
random_query_sequence,database,92.308,13,1,0,948,960,164422,164434,601,19.9
random_query_sequence,database,92.308,13,1,0,910,922,164763,164775,601,19.9
random_query_sequence,database,100.000,10,0,0,673,682,165603,165612,601,19.9
random_query_sequence,database,100.000,10,0,0,705,714,168360,168369,601,19.9
random_query_sequence,database,92.308,13,1,0,151,163,168548,168560,601,19.9
random_query_sequence,database,92.308,13,1,0,156,168,168883,168895,601,19.9
random_query_sequence,database,92.308,13,1,0,684,696,169490,169502,601,19.9
random_query_sequence,database,100.000,10,0,0,811,820,170213,170222,601,19.9
random_query_sequence,database,92.308,13,1,0,16,28,170310,170322,601,19.9
random_query_sequence,database,100.000,10,0,0,810,819,170383,170392,601,19.9
random_query_sequence,database,100.000,10,0,0,977,986,171131,171140,601,19.9
random_query_sequence,database,100.000,10,0,0,484,493,171394,171403,601,19.9
random_query_sequence,database,92.308,13,1,0,591,603,172021,172033,601,19.9
random_query_sequence,database,92.308,13,1,0,681,693,172250,172262,601,19.9
random_query_sequence,database,92.308,13,1,0,144,156,173128,173140,601,19.9
random_query_sequence,database,100.000,10,0,0,977,986,175151,175160,601,19.9
random_query_sequence,database,87.500,16,2,0,678,693,175720,175735,601,19.9
random_query_sequence,database,100.000,10,0,0,887,896,176138,176147,601,19.9
random_query_sequence,database,100.000,10,0,0,680,689,176218,176227,601,19.9
random_query_sequence,database,100.000,10,0,0,376,385,176594,176603,601,19.9
random_query_sequence,database,100.000,10,0,0,812,821,177645,177654,601,19.9
random_query_sequence,database,100.000,10,0,0,832,841,177969,177978,601,19.9
random_query_sequence,database,87.500,16,2,0,679,694,178713,178728,601,19.9
random_query_sequence,database,100.000,10,0,0,194,203,178767,178776,601,19.9
random_query_sequence,database,92.308,13,1,0,803,815,178986,178998,601,19.9
random_query_sequence,database,100.000,10,0,0,5,14,179701,179710,601,19.9
random_query_sequence,database,87.500,16,2,0,849,864,179795,179810,601,19.9
random_query_sequence,database,92.308,13,1,0,554,566,179964,179976,601,19.9
random_query_sequence,database,92.308,13,1,0,679,691,180089,180101,601,19.9
random_query_sequence,database,92.308,13,1,0,412,424,180972,180984,601,19.9
random_query_sequence,database,100.000,10,0,0,804,813,181298,181307,601,19.9
random_query_sequence,database,100.000,10,0,0,580,589,181374,181383,601,19.9
random_query_sequence,database,100.000,10,0,0,659,668,181756,181765,601,19.9
random_query_sequence,database,100.000,10,0,0,601,610,181891,181900,601,19.9
random_query_sequence,database,100.000,10,0,0,163,172,181937,181946,601,19.9
random_query_sequence,database,100.000,10,0,0,627,636,182599,182608,601,19.9
random_query_sequence,database,100.000,10,0,0,704,713,183054,183063,601,19.9
random_query_sequence,database,84.211,19,3,0,972,990,183151,183169,601,19.9
random_query_sequence,database,100.000,10,0,0,588,597,183337,183346,601,19.9
random_query_sequence,database,100.000,10,0,0,681,690,183867,183876,601,19.9
random_query_sequence,database,100.000,10,0,0,190,199,184178,184187,601,19.9
random_query_sequence,database,100.000,10,0,0,650,659,184754,184763,601,19.9
random_query_sequence,database,100.000,10,0,0,201,210,185588,185597,601,19.9
random_query_sequence,database,100.000,10,0,0,206,215,185666,185675,601,19.9
random_query_sequence,database,100.000,10,0,0,280,289,185944,185953,601,19.9
random_query_sequence,database,100.000,10,0,0,599,608,186399,186408,601,19.9
random_query_sequence,database,100.000,10,0,0,58,67,186417,186426,601,19.9
random_query_sequence,database,100.000,10,0,0,175,184,186532,186541,601,19.9
random_query_sequence,database,100.000,10,0,0,543,552,187750,187759,601,19.9
random_query_sequence,database,87.500,16,2,0,108,123,188016,188031,601,19.9
random_query_sequence,database,92.308,13,1,0,179,191,188019,188031,601,19.9
random_query_sequence,database,100.000,10,0,0,12,21,188291,188300,601,19.9
